№;Артикул;Наименование;Ед. ;Кол-во;Цена, с НДС;Сумма, с НДС;Наличие Киев;Наличие Харьков
1;35265;Короб/лоток перфорований 300х50 гарячого цинкування, метод Сендзіміра, довжина 3000 мм;м;30,00;223,88;6 716,40;+;+
2;BPL2920;П-подібний профіль PSL, довжина 2000 мм, товщина 1,5 мм, гарячого цинкування, метод Сендзіміра;м;10,00;106,27;1 062,70;+;0
3;37301;Пластина кріпильна GTO висота 50 мм, гарячого цинкування, метод Сендзіміра;шт.;16,00;8,12;129,92;+;0
4;37501;Пластина PTCE для заземлення;шт.;8,00;15,59;124,72;+;0
;;;;;Итого:;8 033,74;;
